댐코드,댐이름,예측대상,모델,학습행수,평가행수,평가기간_시작,평가기간_끝,실제평균,실제최대,기준선_MAE,기준선_RMSE,기준선_R2,모델_MAE,모델_RMSE,모델_R2,MAE_개선율(%)
2018110,남강댐,3시간 뒤 유입량,GradientBoosting,17050,8596,2025-01-01,2025-12-31 23:00:00,42.184485225686366,921.332,23.043660539785947,34.56452583217738,0.6570305981895774,14.73125435900661,25.43154398275224,0.8143309034466554,36.07242072685277
4104610,주암(조)댐,3시간 뒤 유입량,GradientBoosting,17472,8760,2025-01-01,2025-12-31 23:00:00,12.284648401826484,331.077,7.59470296803653,12.485113161573905,0.315157718012935,5.7892457505478845,9.981490739058344,0.5622799743584087,23.772584985708967
3008110,대청댐,3시간 뒤 유입량,GradientBoosting,17443,8369,2025-01-01,2025-12-31 23:00:00,54.15756183534472,49802.508,56.07859361930936,773.2805572195541,-0.9757169828913552,43.22413886602125,549.9465896625771,0.0007099158685953677,22.922213136354365
4001110,섬진강댐,3시간 뒤 유입량,GradientBoosting,17353,8664,2025-01-01,2025-12-31 23:00:00,19.21570140812558,975.847,11.237082294552172,21.657899909937882,0.7436304811608759,8.870318516529823,18.017320631820425,0.8225752842757734,21.06208458729341
3001110,용담댐,3시간 뒤 유입량,GradientBoosting,17280,8668,2025-01-01,2025-12-31 23:00:00,23.542776534379325,968.448,12.242000807568067,27.4552550959525,0.6453955068686954,9.897116953958829,24.333058404697113,0.7214605814064883,19.154416753179913
2015110,합천댐,3시간 뒤 유입량,RandomForest,17381,8695,2025-01-01,2025-12-31 23:00:00,16.153831397354804,917.528,6.368466935020127,18.4407624164902,0.7503820069543103,5.414002467904978,17.94579780542789,0.7636020628865684,14.987350595581486
2008101,군위댐,3시간 뒤 유입량,RandomForest,17472,8760,2025-01-01,2025-12-31 23:00:00,1.3201866438356162,253.444,0.7901446347031964,4.679073960124489,0.47365530429090663,0.6820545305215341,4.10416150504048,0.5950519463315753,13.67978714710433
5101110,장흥댐,3시간 뒤 유입량,RandomForest,17443,8760,2025-01-01,2025-12-31 23:00:00,6.374299657534246,482.926,3.61750901826484,12.003652307735342,0.6108804115331912,3.1573403327113687,10.663774925742196,0.6929011292950829,12.720595393959625
2002110,임하댐,3시간 뒤 유입량,GradientBoosting,17303,8760,2025-01-01,2025-12-31 23:00:00,14.994960730593608,747.933,9.149465296803653,21.520940985160433,0.7771035280597229,8.095891105450404,18.15662363308437,0.8413460593049167,11.515144953020512
3203110,보령댐,3시간 뒤 유입량,GradientBoosting,17416,8735,2025-01-01,2025-12-31 23:00:00,5.4905432169433315,753.346,2.2150064109902687,12.335979628424413,0.6184197751300955,2.0209805387557216,10.916709782787303,0.701171439795591,8.759607704602692
2004101,영주댐,3시간 뒤 유입량,RandomForest,17436,8760,2025-01-01,2025-12-31 23:00:00,5.668001598173516,116.763,3.959093150684932,6.453198094937998,0.4843315411913365,3.634119394755066,5.4967228718462104,0.6258650689959588,8.208287695217392
1006110,횡성댐,3시간 뒤 유입량,GradientBoosting,17472,8760,2025-01-01,2025-12-31 23:00:00,5.557708219178082,149.106,2.408911073059361,5.341165572037847,0.757204238740196,2.293867704815327,4.651516808639109,0.81585573067984,4.775741600868925
2002111,성덕댐,3시간 뒤 유입량,RandomForest,17447,8760,2025-01-01,2025-12-31 23:00:00,0.945628310502283,61.06,0.4428848173515982,1.5531570161386845,0.6794957898753222,0.42751659076861603,1.4646181124494464,0.714995436344769,3.470027867489888
2021110,밀양댐,3시간 뒤 유입량,GradientBoosting,17472,8760,2025-01-01,2025-12-31 23:00:00,2.809879109589041,328.956,1.7645307077625574,6.351617409311537,0.6353815346818319,1.7045008300082636,6.994483275656084,0.5578381485064947,3.402030777373792
2001110,안동댐,3시간 뒤 유입량,RandomForest,17221,8760,2025-01-01,2025-12-31 23:00:00,25.50172283105023,527.306,29.76253105022831,49.732390896910026,0.047338612019150794,29.05027946163233,38.74099799272071,0.4219019629952808,2.393114978675576
1012110,소양강댐,3시간 뒤 유입량,GradientBoosting,17472,8760,2025-01-01,2025-12-31 23:00:00,11.62654714611872,1414.111,16.85693812785388,79.27753359779375,0.04267582365737599,17.50599743436561,75.25535851096286,0.13735199136658127,-3.850398581218291
3303110,부안댐,3시간 뒤 유입량,GradientBoosting,17472,8760,2025-01-01,2025-12-31 23:00:00,1.6949504566210045,371.005,1.1230724885844747,7.785315477920816,0.11995531104014145,1.275979769051269,6.401635916726126,0.4049763385436953,-13.615085581832687
1003110,충주댐,3시간 뒤 유입량,GradientBoosting,17472,8760,2025-01-01,2025-12-31 23:00:00,29.66898116438356,2316.18,30.068835159817358,119.75679908852736,0.4650587573497905,34.87759389293614,106.3956967577663,0.5777653702751069,-15.992500898554901
4007110,주암(본)댐,3시간 뒤 유입량,GradientBoosting,17319,8695,2025-01-01,2025-12-31 23:00:00,10.059049453709028,727.088,9.234313513513513,21.266776124727404,0.3343948284980861,11.617813140187499,22.600922336571262,0.248263400810126,-25.811335333005186
2012101,보현산댐,3시간 뒤 유입량,RandomForest,17472,8760,2025-01-01,2025-12-31 23:00:00,0.642390410958904,65.662,0.299403196347032,1.3119200553032375,0.6078343934177113,0.6245072986967404,8.253091487696793,-14.519870006073475,-108.58404529953214
